code,term
1010405004,Paroxysmal atrial fibrillation with rapid ventricular response
120041000119109,Atrial fibrillation with rapid ventricular response
15964901000119107,Atypical atrial flutter
195080001,Atrial fibrillation and flutter
233910005,Lone atrial fibrillation
233911009,Non-rheumatic atrial fibrillation
280797561000119107,Permanent atrial fibrillation due to heart valve disorder
282825002,Paroxysmal atrial fibrillation
300996004,Controlled atrial fibrillation
313377641000119105,Atrial fibrillation due to heart valve disorder
314208002,Rapid atrial fibrillation
425615007,Chronic atrial flutter
426749004,Chronic atrial fibrillation
427665004,Paroxysmal atrial flutter
440028005,Permanent atrial fibrillation
440059007,Persistent atrial fibrillation
467643831000119105,Paroxysmal atrial fibrillation due to heart valve disorder
489609371000119104,Persistent atrial fibrillation due to heart valve disorder
49436004,Atrial fibrillation
5370000,Atrial flutter
706923002,Longstanding persistent atrial fibrillation
715395008,Familial atrial fibrillation
720448006,Typical atrial flutter
762247006,Preexcited atrial fibrillation
