code,term
10300002,Prolymphocytic leukemia
108521000119103,History of reticulosarcoma
1090241000000107,Angioimmunoblastic T-cell lymphoma with dysproteinaemia
1091861000000100,"Follicular lymphoma, cutaneous follicle centre"
1091891000000106,B-cell Hodgkin's lymphoma
1091921000000103,B-cell non-Hodgkin's lymphoma
109962001,Diffuse non-Hodgkin's lymphoma
109964000,"Diffuse non-Hodgkin's lymphoma, undifferentiated"
109965004,"Diffuse non-Hodgkin's lymphoma, lymphoblastic"
109966003,"Diffuse non-Hodgkin's lymphoma, immunoblastic"
109967007,"Diffuse non-Hodgkin's lymphoma, small cleaved cell"
109968002,"Diffuse non-Hodgkin's lymphoma, small cell"
109969005,Diffuse large B-cell malignant lymphoma
109970006,"Follicular non-Hodgkin's lymphoma, small cleaved cell"
109971005,"Follicular non-Hodgkin's lymphoma, mixed small cleaved cell and large cell"
109972003,"Follicular non-Hodgkin's lymphoma, large cell"
109975001,T-zone lymphoma
109976000,Lymphoepithelioid lymphoma
109977009,Peripheral T-cell lymphoma
109978004,T-cell lymphoma
109979007,B-cell lymphoma
109980005,Malignant immunoproliferative disease
109981009,Waldenström macroglobulinemia
109982002,Alpha heavy chain disease
109984001,Gamma heavy chain disease
109985000,Immunoproliferative small intestinal disease
109988003,Histiocytic sarcoma
109989006,Multiple myeloma
109992005,Polycythemia vera
110000005,Refractory anemia with excess blasts in transformation
110002002,Mast cell leukemia
110004001,"Acute promyelocytic leukemia, FAB M3"
110005000,"Acute myelomonocytic leukemia, FAB M4"
110006004,Prolymphocytic leukemia
110007008,Adult T-cell leukemia/lymphoma
1144957009,Vasculitis due to lymphoproliferative disorder
1148845007,Follicular lymphoma grade 3b
1148851002,Follicular lymphoma grade 3a
1148888004,Nodular glomerulosclerosis due to heavy chain deposition disease
1148906001,Acute myeloid leukemia with t(8;21)(q22;q22) RUNX1-RUNX1T1
1153336009,Pediatric nodal marginal zone B cell lymphoma
1153341001,Myeloproliferative hypereosinophilic syndrome
1153346006,Primary non-Hodgkin malignant lymphoma of uveal tract
1153347002,Primary non-Hodgkin malignant lymphoma of vitreoretinal tract
1153348007,Primary effusion lymphoma due to human immune deficiency virus infection
1153349004,Primary familial polycythemia due to erythropoietin receptor mutation
1153354008,Malignant lymphoma of duodenum
1153355009,Malignant lymphoma of esophagus
1153356005,Lymphoma of anus
1153357001,Lymphoma of appendix
1153377008,Mixed phenotype acute leukemia with t(9;22) (q34;q11.2); BCR-ABL1
1153379006,Mixed phenotype acute leukemia with T-cell and myeloid lineage
1153381008,Mixed phenotype acute leukemia with myeloid and B-cell lymphoid phenotypes
1153382001,Malignant lymphoma of lacrimal gland
1153383006,Malignant lymphoma of liver
1153397003,Hydroa vacciniforme-like cutaneous T-cell lymphoma
1156403002,Composite Hodgkin and non-Hodgkin lymphoma
1156495004,Dendritic cell sarcoma
1156805003,Multicentric Castleman disease
1157157006,Acute myeloid leukemia with 11q23 abnormality
1157162007,Intravascular large B-cell lymphoma
1162264008,Malignant lymphoma of uveal tract
1162531007,Acute myeloid leukemia in complete remission
1162828001,X-linked lymphoproliferative disease due to SH2D1A deficiency
1162830004,X-linked lymphoproliferative disease due to XIAP deficiency
116691000119101,Marginal zone lymphoma of spleen
116811000119106,Non-Hodgkin lymphoma of central nervous system metastatic to lymph node of lower limb
116821000119104,Non-Hodgkin lymphoma of central nervous system metastatic to lymph node of upper limb
116841000119105,Marginal zone lymphoma of lymph nodes of multiple sites
116871000119103,Mantle cell lymphoma of lymph nodes of multiple sites
117211000119105,Peripheral T-cell lymphoma of lymph nodes of multiple sites
1172704005,High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements
118599009,Hodgkin's disease
118600007,Malignant lymphoma
118601006,Non-Hodgkin's lymphoma
118602004,Hodgkin's granuloma
118605002,"Hodgkin lymphoma, nodular lymphocyte predominance"
118606001,Hodgkin's sarcoma
118607005,"Hodgkin lymphoma, lymphocyte-rich"
118608000,"Hodgkin's disease, nodular sclerosis"
118609008,"Hodgkin's disease, mixed cellularity"
118610003,"Hodgkin's disease, lymphocytic depletion"
118611004,Sézary's disease
118612006,Malignant histiocytosis
118613001,Hairy cell leukemia
118614007,"Langerhans cell histiocytosis, disseminated"
118615008,Malignant mast cell tumor
118617000,Burkitt's lymphoma
118618005,Mycosis fungoides
1187123005,Mixed phenotype acute leukemia
1187190002,Primary cutaneous diffuse large B-cell lymphoma leg type
1196900003,B cell lymphoma of small intestine
1197344000,T-cell lymphoma of small intestine
120481000119109,History of multiple myeloma
1217301006,Precursor cell lymphoblastic lymphoma
122491000119108,Lymphoproliferative disorder after transplantation of bone marrow
122571000119106,History of malignant cutaneous T-cell lymphoma
12281000132104,Relapsing acute myeloid leukemia
1228842003,Primary cutaneous plasmacytosis
12291000132102,Refractory acute myeloid leukemia
1229988003,Myeloid and/or lymphoid neoplasm with pericentriolar material 1-janus kinase 2
12301000132103,Acute lymphoid leukemia relapse
12311000132101,Refractory acute lymphoid leukemia
1231732006,Smoldering systemic mastocytosis
123313007,"Alpha heavy chain disease, enteric form"
1237368006,Acute myeloid leukemia with BCR-ABL1
1237578005,Primary oculocerebral non-Hodgkin lymphoma
1237617004,Hypereosinophilic syndrome due to disease
1255270006,Lymphoplasmacytic lymphoma without immunoglobulin M production
1255666008,"Hodgkin lymphoma, lymphocyte depletion of lymph nodes of neck"
1255687003,"Hodgkin lymphoma, lymphocyte depletion of lymph nodes of head and neck"
1255726001,Hodgkin granuloma of lymph nodes of head
1255727005,Hodgkin granuloma of lymph nodes of neck
1255728000,Hodgkin granuloma of lymph nodes of head and neck
1255729008,Mast cell malignancy of lymph nodes of head
1255730003,Mast cell malignancy of lymph nodes of neck
1255737000,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of head"
1255738005,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of neck"
1255739002,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of head and neck"
1255740000,Letterer-Siwe disease of lymph nodes of head
1255741001,Letterer-Siwe disease of lymph nodes of neck
1255742008,Letterer-Siwe disease of lymph nodes of head and neck
1255743003,Hodgkin sarcoma of lymph nodes of head
1255744009,Hodgkin sarcoma of lymph nodes of neck
1255745005,Hodgkin sarcoma of lymph nodes of head and neck
1255746006,Malignant histiocytosis of lymph nodes of head
1255747002,Malignant histiocytosis of lymph nodes of neck
1255748007,Malignant histiocytosis of lymph nodes of head and neck
1255749004,Burkitt tumor of lymph nodes of head
1255750004,Burkitt tumor of lymph nodes of neck
1255751000,Burkitt tumor of lymph nodes of head and neck
1255752007,Mycosis fungoides of lymph nodes of head
1255753002,Mycosis fungoides of lymph nodes of neck
1255754008,Mycosis fungoides of lymph nodes of head and neck
1255784000,Hodgkin paragranuloma of lymph nodes of head
1255785004,Hodgkin paragranuloma of lymph nodes of neck
1255786003,Hodgkin paragranuloma of lymph nodes of head and neck
1255788002,"Hodgkin disease, mixed cellularity of lymph nodes of head"
1255789005,"Hodgkin disease, mixed cellularity of lymph nodes of neck"
1255790001,"Hodgkin disease, mixed cellularity of lymph nodes of head and neck"
1255791002,"Hodgkin disease, nodular sclerosis of lymph nodes of head and neck"
1255792009,"Hodgkin disease, nodular sclerosis of lymph nodes of head"
1255793004,"Hodgkin disease, nodular sclerosis of lymph nodes of neck"
1255795006,Malignant histiocytosis of lymph nodes of lower limb
1255796007,Burkitt lymphoma of lymph nodes of lower limb
1255797003,"Hodgkin disease, nodular sclerosis of lymph nodes of lower limb"
1255798008,Hodgkin granuloma of lymph nodes of upper limb
1255799000,Sézary disease of lymph nodes of head
1255800001,Sézary disease of lymph nodes of neck
1255801002,Sézary disease of lymph nodes of head and neck
1255802009,Hodgkin disease of lymph nodes of head
1255803004,Hodgkin disease of lymph nodes of neck
1255804005,Hodgkin disease of lymph nodes of head and neck
1255805006,Malignant lymphoma of lymph nodes of head
1255806007,Malignant lymphoma of lymph nodes of neck
1255807003,Malignant lymphoma of lymph nodes of head and neck
1255808008,Hodgkin sarcoma of lymph nodes of upper limb
1255809000,Malignant mast cell tumor of lymph nodes of upper limb
1255811009,"Hodgkin disease, mixed cellularity of lymph nodes of upper limb"
1255812002,"Hodgkin disease, nodular sclerosis of lymph nodes of upper limb"
1255813007,Letterer-Siwe disease of lymph nodes of upper limb
1255814001,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of upper limb"
1255815000,Malignant histiocytosis of lymph nodes of upper limb
1255883001,Hodgkin sarcoma of lymph nodes of lower limb
1255885008,Letterer-Siwe disease of lymph nodes of lower limb
1255886009,Mycosis fungoides of lymph nodes of upper limb
1255887000,Hodgkin's paragranuloma of lymph nodes of lower limb
1255888005,Hodgkin paragranuloma of lymph nodes of upper limb
1255890006,"Hodgkin disease, lymphocytic depletion of lymph nodes of upper limb"
1255892003,"Hodgkin disease, lymphocytic depletion of lymph nodes of lower limb"
1255894002,Hodgkin granuloma of lymph nodes of lower limb
1255895001,Burkitt lymphoma of lymph nodes of upper limb
1255897009,"Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of lower limb"
1255898004,"Hodgkin disease, mixed cellularity of lymph nodes of lower limb"
1255899007,Malignant mast cell tumor of lymph nodes of lower limb
1255902005,Hodgkin disease of lymph nodes of lower limb
1255905007,Hodgkin disease of lymph nodes of upper limb
1255906008,Malignant lymphoma of lymph nodes of upper limb
1255907004,Malignant lymphoma of lymph nodes of lower limb
1258932003,Natural killer-lymphoblastic leukemia/lymphoma
