code,term
1208871009,Transient ischemic attack co-occurrent with subarachnoid hemorrhage
15258001,Subclavian steal syndrome
161511000,History of transient ischemic attack
16218291000119100,Acute cerebral ischemia
195199008,Vertebrobasilar artery syndrome
195200006,Carotid artery syndrome hemispheric
195201005,Multiple and bilateral precerebral artery syndromes
195205001,Impending cerebral ischemia
195206000,Intermittent cerebral ischemia
230716006,Carotid territory transient ischemic attack
230717002,Vertebrobasilar territory transient ischemic attack
266257000,Transient ischemic attack
34781003,Vertebral artery syndrome
426814001,Transient cerebral ischemia due to atrial fibrillation
444172003,Recurrent transient cerebral ischemic attack
64009001,Basilar artery syndrome
751371000000107,Personal history of transient ischaemic attack
